ts_utc,temperature_c,feels_like_c,humidity,weather_main,weather_description,icon,pop
2026-05-12 09:00:00,24.29,24.34,60,Rain,Light Rain,10d,1.0
2026-05-12 12:00:00,23.22,23.32,66,Rain,Moderate Rain,10d,1.0
2026-05-12 15:00:00,21.28,21.4,74,Rain,Light Rain,10n,1.0
2026-05-12 18:00:00,19.57,19.57,76,Rain,Light Rain,10n,1.0
2026-05-12 21:00:00,19.14,19.04,74,Rain,Light Rain,10n,1.0
2026-05-13 00:00:00,18.16,17.96,74,Rain,Light Rain,10d,0.92
2026-05-13 03:00:00,23.58,23.48,57,Rain,Light Rain,10d,0.57
2026-05-13 06:00:00,26.43,26.43,52,Rain,Light Rain,10d,1.0
